,CoOp,2,87.43±2.18 0:00:52,88.40±0.73 0:01:30,27.13±2.65 0:02:40,52.87±2.00 0:00:55,62.87±2.85 0:01:06,69.40±0.00 0:02:21,82.07±0.59 0:01:41,68.43±0.00 0:03:36,92.60±0.71 0:01:51,75.46±0.00 0:01:01,62.34±0.33 1:10:51,69.91,0:08:02
,CLIP-Adapter,2,,,,,,,,,,,,,
,Tip-Adapter,2,,,,,,,,,,,,,
,Tip-Adapter-F,2,,,,,,,,,,,,,
,APE,2,90.84,89.97,34.50,58.39,66.59,70.02,86.22,70.76,94.44,74.70,70.67,73.37,
,APE-T,2,91.44,90.78,33.72,58.63,72.41,72.96,86.25,71.59,93.83,75.84,71.10,74.41,
,LDC,2,91.03±0.33 0:00:36,91.18±0.42 0:00:41,28.42±0.16 0:01:03,61.31±1.37 0:00:36,76.92±3.74 0:00:23,70.91±0.39 0:01:04,86.16±0.15 0:00:40,69.53±0.31 0:02:49,94.52±0.23 0:00:35,76.00±0.57 0:00:35,69.93±0.11 0:02:08,74.17,0:01:01
,SeMoBridge,2,91.64±0.39 0:00:00,89.38±0.75 0:00:00,32.02±0.13 0:00:00,59.36±1.35 0:00:00,70.76±0.90 0:00:00,69.61±0.53 0:00:00,86.58±0.16 0:00:00,71.33±0.09 0:00:00,94.92±0.21 0:00:00,77.14±1.01 0:00:00,70.70±0.09 0:00:00,73.95,0:00:00
,SeMoBridge-T,2,92.11±0.19 0:00:17,92.33±0.55 0:00:17,35.78±0.63 0:00:18,61.74±1.27 0:00:18,78.80±2.86 0:00:18,73.84±0.32 0:00:22,86.80±0.02 0:00:26,73.17±0.25 0:00:22,95.08±0.54 0:00:17,78.47±0.90 0:00:22,71.49±0.05 0:02:20,76.33,0:00:31
,CoOp,4,90.87±1.00 0:01:00,92.30±0.71 0:02:17,31.63±1.75 0:03:52,59.43±0.48 0:01:10,71.68±3.28 0:01:14,72.43±0.00 0:03:46,82.57±1.44 0:02:29,71.12±0.00 0:07:04,94.33±0.12 0:02:41,78.86±0.00 0:02:02,66.13±0.46 2:19:23,73.76,0:15:11
,CLIP-Adapter,4,,,,,,,,,,,,,
,Tip-Adapter,4,,,,,,,,,,,,,
,Tip-Adapter-F,4,,,,,,,,,,,,,
,APE,4,91.69,94.07,34.59,63.12,75.05,72.45,86.21,71.70,95.21,78.19,71.05,75.76,
,APE-T,4,91.74,95.66,37.23,64.13,79.73,75.82,86.65,73.97,94.32,80.89,71.76,77.45,
,LDC,4,92.30±0.25 0:00:37,93.25±0.25 0:02:50,32.67±0.99 0:01:17,66.29±1.12 0:00:40,85.17±2.04 0:00:25,74.99±0.24 0:01:29,86.52±0.13 0:00:51,72.56±0.16 0:04:37,95.24±0.10 0:00:43,79.12±0.19 0:00:44,70.89±0.07 0:03:30,77.18,0:01:37
,SeMoBridge,4,91.77±0.19 0:00:00,92.04±0.30 0:00:00,34.91±0.65 0:00:00,62.04±0.37 0:00:00,76.14±3.29 0:00:00,72.03±0.17 0:00:00,86.69±0.07 0:00:00,72.79±0.29 0:00:00,95.18±0.08 0:00:00,78.90±0.40 0:00:00,71.05±0.10 0:00:00,75.78,0:00:00
,SeMoBridge-T,4,92.85±0.05 0:00:18,94.86±0.31 0:00:18,39.59±0.44 0:00:18,66.29±1.09 0:00:18,82.38±1.13 0:00:19,77.23±0.12 0:00:18,87.08±0.02 0:00:25,74.49±0.50 0:00:21,95.66±0.13 0:00:17,81.40±0.26 0:00:30,72.23±0.12 0:02:22,78.55,0:00:31
,CoOp,8,91.40±0.22 0:01:25,95.00±0.29 0:04:01,39.73±0.33 0:06:15,64.80±0.65 0:01:41,77.57±2.63 0:01:18,78.22±0.00 0:07:35,82.80±0.37 0:04:12,74.02±0.00 0:14:10,94.93±0.12 0:04:28,80.14±0.00 0:03:36,69.66±0.00 4:35:25,77.12,0:29:28
,CLIP-Adapter,8,,,,,,,,,,,,,
,Tip-Adapter,8,,,,,,,,,,,,,
,Tip-Adapter-F,8,,,,,,,,,,,,,
,APE,8,92.04,94.07,39.15,67.91,73.98,73.14,86.39,72.76,95.09,77.98,71.33,76.71,
,APE-T,8,92.40,96.87,42.36,69.03,83.06,78.70,87.08,75.78,95.42,83.29,72.81,79.71,
,LDC,8,92.65±0.09 0:00:43,95.93±0.23 0:01:12,38.29±0.58 0:02:02,71.75±0.30 0:00:49,89.38±1.01 0:00:29,79.41±0.07 0:02:21,86.98±0.15 0:01:07,74.89±0.25 0:08:11,95.90±0.23 0:01:00,81.75±0.84 0:00:59,72.20±0.12 0:06:18,79.92,0:02:17
,SeMoBridge,8,92.06±0.09 0:00:00,94.23±0.56 0:00:00,37.01±0.60 0:00:00,65.62±0.36 0:00:00,76.42±0.65 0:00:00,73.43±0.24 0:00:00,86.83±0.18 0:00:00,74.00±0.08 0:00:00,95.45±0.05 0:00:00,80.25±0.47 0:00:00,71.58±0.03 0:00:00,76.99,
,SeMoBridge-T,8,92.86±0.46 0:00:17,96.48±0.14 0:00:17,44.89±0.56 0:00:18,70.00±0.76 0:00:18,84.80±1.06 0:00:18,80.24±0.92 0:00:18,87.38±0.12 0:00:25,76.15±0.18 0:00:21,95.90±0.21 0:00:17,83.73±0.36 0:00:28,73.04±0.06 0:02:38,80.50,0:00:32
,CoOp,16,91.93±0.12 0:02:10,96.90±0.14 0:07:50,43.67±0.25 0:10:37,69.53±0.62 0:02:45,84.44±0.80 0:01:35,83.09±0.00 0:14:50,84.20±0.08 0:07:23,75.29±0.00 0:28:16,95.53±0.42 0:07:04,82.24±0.00 0:07:04,71.92±0.00 9:11:12,79.89,0:58:15
,CLIP-Adapter,16,,,,,,,,,,,71.13±0.00 1:00:00,71.13,1:00:00
,Tip-Adapter,16,,,,,,,,,,,70.75±0.00 0:00:00,70.75,0:00:00
,Tip-Adapter-F,16,,,,,,,,,,,73.69±0.00 0:06:00,73.69,0:06:00
,APE,16,92.04,94.80,42.75,71.04,81.58,77.09,86.77,74.22,95.25,80.70,71.81,78.91,
,APE-T,16,93.13,97.65,48.12,72.99,88.69,84.06,87.24,77.12,96.75,85.04,74.13,82.27,
,LDC,16,93.38±0.31 0:00:58,97.89±0.17 0:01:51,47.26±0.44 0:03:27,76.30±0.42 0:01:06,92.27±0.24 0:00:31,84.55±0.18 0:03:52,87.21±0.14 0:01:39,77.02±0.16 0:15:14,96.43±0.18 0:01:25,84.69±0.32 0:01:26,73.86±0.08 0:11:50,82.81,0:03:56
,SeMoBridge,16,92.05±0.13 0:00:00,95.32±0.21 0:00:00,39.20±0.18 0:00:00,65.99±0.56 0:00:00,78.27±0.26 0:00:00,76.26±0.23 0:00:00,86.98±0.08 0:00:00,74.70±0.13 0:00:00,95.85±0.09 0:00:00,81.97±0.27 0:00:00,71.96±0.09 0:00:00,78.05,0:00:00
,SeMoBridge-T,16,93.07±0.22 0:00:18,97.45±0.46 0:00:18,50.79±0.63 0:00:18,73.90±0.37 0:00:18,89.77±0.51 0:00:18,83.75±0.51 0:00:19,87.58±0.04 0:00:24,77.02±0.13 0:00:28,96.51±0.03 0:00:17,85.57±0.46 0:00:28,73.90±0.08 0:03:17,82.66,0:00:37
